name,city,latitude,longitude,websites
Taco Bell,Cocoa Beach,28.352106,-80.608362,"https://locations.tacobell.com/fl/cocoa-beach/3645-n-atlantic-ave.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=027971&utm_content=website,http://www.tacobell.com/"
McDonald's,Clermont,28.35164315,-81.67640061,http://mcdonalds.com
McDonald's,Kissimmee,28.3462,-81.6288,https://www.mcdonalds.com/us/en-us/location/FL/KISSIMMEE/8530-W-IRLO-BRONSON-MEMORIAL-PKY/10706.html?cid=RF:YXT:RoN::Clicks
Chipotle Mexican Grill,Kissimmee,28.3462,-81.4204,http://www.chipotle.com
Checkers,Dade City,28.3409,-82.187,https://locations.checkers.com/fl/dade-city/12600-us-301
Burgerfi,Kissimmee,28.339433,-81.409692,"https://order.burgerfi.com,http://burgerfi.com"
Dunkin' Donuts,Kissimmee,28.336246,-81.59365,"http://www.dunkindonuts.com,http://www.baskinrobbins.com/"
SUBWAY,Kissimmee,28.333724,-81.529604,http://www.subway.com
Pizza Hut,Kissimmee,28.33358,-81.481826,"http://www.pizzahut.com/,https://locations.pizzahut.com/fl/kissimmee/4975-w-irlo-bronson-memorial-hwy"
Taco Bell,Hudson,28.330695,-82.658208,"https://locations.tacobell.com/fl/hudson/9442-sr-52.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=029593&utm_content=website,http://www.tacobell.com/,http://tacobell.com/"
Chinese To Go,Davenport,28.3129,-81.6646,http://chinesetogofl.com
Chick-Fil-A,Kissimmee,28.302,-81.459,"http://chick-fil-a.com/kissimmee,http://www.chick-fil-a.com"
KFC,Port Richey,28.2943,-82.7083,https://www.kfc.com/store-locator?query=34668
Taco Bell,Port Richey,28.2911,-82.7116,"https://locations.tacobell.com/fl/port-richey/9211-us-19-north.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=029589&utm_content=website,http://www.tacobell.com/"
Checkers,Port Richey,28.28226,-82.715965,"https://www.checkers.com/,https://locations.checkers.com/fl/port-richey/8602-us-highway-19"
Pizza Hut,Port Richey,28.28,-82.7042,"http://www.pizzahut.com/,https://locations.pizzahut.com/fl/port-richey/6666-ridge-rd"
McDonald's,Davenport,28.2622,-81.6186,"http://mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/FL/CHAMPIONS-GATE/8279-CHAMPIONS-GATE-BLVD/26126.html?cid=RF:YXT:RoN::Clicks"
Dunkin Donuts,Kissimmee,28.260865,-81.434204,"http://www.dunkindonuts.com/,https://www.dunkindonuts.com/,http://dunkindonuts.com/"
Pizza Hut,Davenport,28.259844,-81.5895,http://www.pizzahut.com/
Pizza Hut,Zephyrhills,28.253085,-82.187497,http://www.pizzahut.com
Pizza Hut,Saint Cloud,28.248213,-81.242929,"http://www.pizzahut.com/,https://locations.pizzahut.com/fl/saint-cloud/1939-s-narcoossee-rd"
Pizza Hut,Saint Cloud,28.2464,-81.3012,"http://www.pizzahut.com/,https://locations.pizzahut.com/fl/saint-cloud/2818-13th-st"
Blimpie,New Port Richey,28.23717,-82.67048,"http://www.blimpie.com/,http://blimpie.com/"
KFC,New Port Richey,28.221605,-82.73396,https://www.kfc.com/store-locator?query=34652
Pizza Hut,New Port Richey,28.21747,-82.6952,"https://locations.pizzahut.com/fl/new-port-richey/7213-county-road-54,http://www.pizzahut.com/"
KFC,Saint Cloud,28.1974,-81.2942,"https://www.kfc.com/store-locator?query=34772,http://www.kfc.com/,http://www.kfc.com"
Mellow Mushroom,Lutz,28.195248,-82.392654,https://mellowmushroom.com/
OTB Delight Cafe,Wesley Chapel,28.19449,-82.35379,http://www.otbdelightcafe.com/
McDonald's,New Port Richey,28.193933,-82.637566,http://www.mcdonalds.com/
Red Robin Gourmet Burgers and Brews,Wesley Chapel,28.186821,-82.349606,https://www.redrobin.com/
Dunkin' Donuts,Lutz,28.1853,-82.4402,http://www.dunkindonuts.com/
Pizza Hut,Lutz,28.1852,-82.4343,https://locations.pizzahut.com/fl/lutz/23118-state-road-54
Domino's Pizza,Polk City,28.1825,-81.8243,"https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps"
SUBWAY,Melbourne,28.163636,-80.672465,http://subway.com/
McDonald's,Polk City,28.15587,-81.80215,"https://www.mcdonalds.com/us/en-us/location/FL/POLK-CITY/1801-STATE-ROAD-559/38072.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Eco-Bean Organic Coffee House,Tarpon Springs,28.15094,-82.75691,http://www.eco-bean.com
Boston Market,Melbourne,28.1462,-80.6723,"http://www.bostonmarket.com/,https://www.bostonmarket.com/location/melbourne-fl-349/?utm_source=Yext&utm_medium=click&utm_campaign=listings&utm_content=349"
Pizza Hut,Kissimmee,28.1456,-81.4491,"http://www.pizzahut.com/,https://locations.pizzahut.com/fl/kissimmee/898-cypress-pkwy"
Dunkin Donuts,Tampa,28.1447,-82.282,http://www.dunkindonuts.com/
Wendy's,Satellite Beach,28.1382,-80.5948,"https://locations.wendys.com/united-states/fl/satellite-beach/395-e-eau-gallie-blvd,http://www.wendys.com/"
Dunkin Donuts,Tampa,28.130622,-82.366915,"http://www.dunkindonuts.com/,http://dunkindonuts.com/,https://www.dunkindonuts.com/"
Subway,Melbourne,28.1294,-80.6299,"http://subway.com/,http://www.subway.com/,http://subway.com"
Jimmy John's,Tampa,28.1277,-82.37,"http://www.jimmyjohns.com/,http://jimmyjohns.com/"
Pizza Hut,Lakeland,28.11874,-81.97428,http://www.pizzahut.com/
Panda Express,Lakeland,28.09498,-81.97347,"http://pandaexpress.com/,http://www.pandaexpress.com/"
Gyros King Subs & Salads,Palm Harbor,28.0925,-82.7729,"http://gyroking.net/,http://www.gyroking.net/"
Jersey Mikes Subs,Lakeland,28.09124,-81.973137,"http://www.jerseymikes.com/,https://www.jerseymikes.com/13062"
Wendy's,Indialantic,28.090775,-80.566479,http://www.wendys.com
Moe's Southwest Grill,Lakeland,28.0903,-81.9734,"https://www.moes.com,http://www.moes.com/"
Sonic Drive-In,Mathis,28.0891,-97.8225,https://locations.sonicdrivein.com/tx/mathis/728-e--san-patricio-avenue.html
McDonald's,Melbourne,28.0846,-80.6228,https://www.mcdonalds.com/us/en-us/location/FL/MELBOURNE/25-W-HIBISCUS-BLVD/669.html?cid=RF:YXT:RoN::Clicks
Dunkin Donuts,Tampa,28.0801,-82.4372,http://www.dunkindonuts.com/
McDonalds,Palm Harbor,28.079973,-82.738524,http://mcdonalds.com/
Pizza Hut,Tampa,28.0697,-82.4765,"https://locations.pizzahut.com/fl/tampa/1727-w-fletcher-ave,http://www.pizzahut.com/"
Panera Bread,Tampa,28.069,-82.5069,https://locations.panerabread.com/fl/tampa/13256-north-dale-mabry-highway.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search
Wing King Of Fletcher,Tampa,28.068913,-82.44926,"https://order.wingkingoffletcher.com,http://order.wingkingoffletcher.com,http://wingkingoffletcher.com"
Dunkin Donuts,Tampa,28.0688,-82.4631,http://www.dunkindonuts.com/
Subway,Palm Harbor,28.06797,-82.76259,http://www.subway.com/
Moe's Southwest Grill,Tampa,28.0669,-82.5054,"http://www.moes.com/find-a-moes/texas/abilene/6284/,http://moes.com/,https://www.moes.com/"
Wendy's,Tampa,28.066766,-82.504497,http://www.wendys.com
Chick-fil-A,Tampa,28.0639,-82.4135,http://www.chick-fil-a.com/
Jersey Mike's Subs,Winter Haven,28.0634,-81.7668,http://www.jerseymikes.com
Pizza Hut,Auburndale,28.0584,-81.7858,https://locations.pizzahut.com/fl/auburndale/203-magnolia-ave
McDonalds,Tampa,28.056236,-82.626124,http://mcdonalds.com/
Sonic Drive-In,Tampa,28.054,-82.4371,"https://locations.sonicdrivein.com/fl/tampa/1915-e-fowler-ave.html,http://sonicdrivein.com"
Dunkin Donuts,Tampa,28.05394,-82.442279,"http://www.dunkindonuts.com/,http://dunkindonuts.com/"
Mojo's,Lakeland,28.050556,-81.92772,"http://www.funbikecenter.com,http://www.getmojod.com/"
Mojo's,Lakeland,28.0498,-81.9266,http://www.getmojod.com/
Dino's Drive In,Winter Haven,28.0463,-81.7525,https://www.facebook.com/dinos.drivein
Bosphorous Turkish Kitchen,Lakeland,28.043793,-81.955154,http://www.blimpie.com/
Dunkin' Donuts,Oldsmar,28.0436,-82.6801,http://www.dunkindonuts.com/
Fox's Pizza Den,Clearwater,28.0433,-82.7383,http://www.foxspizzaden.com
SUBWAY,Winter Haven,28.0423,-81.7374,http://www.subway.com
SUBWAY,Lakeland,28.032989,-82.055219,"http://www.subway.com,http://subway.com"
Mel's Hot Dogs,Tampa,28.03288,-82.41234,http://www.melshotdogs.com/
Anf Gyros Grill,Winter Haven,28.032149,-81.73266,"https://www.facebook.com/pages/ANF-Gyros-Grill/343237479035009?sk=wall,http://www.anfgyros.com/,http://www.anfgyros.com"
Wendy's,Plant City,28.0321,-82.0565,https://locations.wendys.com/united-states/fl/plant-city/4308-sterling-commerce-drive
Popeye's Louisiana Kitchen,Winter Haven,28.022097,-81.73305,http://www.popeyes.com
SUBWAY,Dunedin,28.019888,-82.747465,http://www.subway.com/
Jersey Mike's Subs,Dunedin,28.0193,-82.75582,http://www.jerseymikes.com
McDonald's,Dunedin,28.019,-82.7587,https://www.mcdonalds.com/us/en-us/location/FL/DUNEDIN/1645-MAIN-STREET/11017.html?cid=RF:YXT:RoN::Clicks
Hardees Red Burrito,Dundee,28.018259,-81.631772,"http://hardees.com/,http://www.hardees.com/"
Dunkin Donuts,Plant City,28.0148,-82.117,http://www.dunkindonuts.com/
Bo's Ice Cream,Tampa,28.01281,-82.459243,"http://www.tampapix.com/,http://www.facebook.com/Bos-Ice-Cream-158355677534147"
McDonald's,Tampa,28.0115,-82.3941,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/FL/TAMPA/6906-N-56TH-ST/1953.html?cid=RF:YXT:RoN::Clicks"
Pizza Hut,Lakeland,28.01148,-81.91227,http://www.pizzahut.com/
Pizza Hut,Winter Haven,28.0084,-81.6812,"http://www.pizzahut.com,https://locations.pizzahut.com/fl/winter-haven/500-overlook-dr"
Dairy Queen,Lake Wales,28.0081,-81.6126,http://www.dairyqueen.com/
Eddie's Chinese Take Out,Winter Haven,28.0079,-81.7308,https://www.eddieschinesetakeout.com
Dunkin Donuts/baskinrobbins,Winter Haven,28.0063,-81.7304,http://www.dunkindonuts.com/
KFC,Winter Haven,28.004427,-81.723552,"https://www.kfc.com/store-locator?query=33880,http://www.kfc.com/"
Panera Bread,Winter Haven,28.003477,-81.727885,"http://www.panerabread.com/,http://locations.panerabread.com/fl/winter-haven/137-landings-blvd.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,http://locations.panerabread.com/fl/winter-haven/137-landings-blvd.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search"
McDonald's,Winter Haven,28.00011,-81.78466,"http://www.mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,http://www.mcdonalds.com"
Moe's Southwest Grill,Winter Haven,27.9983,-81.6891,"https://www.moes.com,http://www.moes.com/,https://www.moes.com/"
SUBWAY,Tampa,27.99711,-82.5709,"http://subway.com/,http://www.subway.com/"
McDonald's,Tampa,27.9967,-82.4386,"http://mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,https://www.mcdonalds.com/us/en-us/location/FL/TAMPA/1908-E-HILLSBOROUGH-AVE/1314.html?cid=RF:YXT:RoN::Clicks"
Taco Bell,Tampa,27.99636829,-82.5664726,"http://www.tacobell.com/,http://www.tacobell.com,http://tacobell.com/"
Dunkin' Donuts,Tampa,27.9962,-82.5833,http://www.dunkindonuts.com/
Wendy's,Tampa,27.9957,-82.4427,https://locations.wendys.com/united-states/fl/tampa/1501-hillsboro-ave
SUBWAY,Winter Haven,27.9888,-81.6883,http://www.subway.com
SONIC Drive In,Plant City,27.984087,-82.122293,"http://sonicdrivein.com/,https://locations.sonicdrivein.com/fl/plant-city/2901-james-l--redman-parkway.html"
Wendy's,Clearwater,27.9834,-82.7303,https://locations.wendys.com/united-states/fl/clearwater/23072-us-19-n
Chilis Grill & Bar,Lakeland,27.9832,-81.9571,http://www.chilis.com/
Panera Bread,Plant City,27.98242,-82.12241,"https://locations.panerabread.com/fl/plant-city/2909-james-l--redman-parkway.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search,http://locations.panerabread.com/fl/plant-city/2909-james-l--redman-parkway.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
Chick-Fil-A,Lakeland,27.9814,-81.9577,http://www.chick-fil-a.com/
Taco Bell,Seffner,27.98124,-82.28723,"http://www.tacobell.com/,http://www.tacobell.com"
McDonald's,Seffner,27.98114,-82.28561,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral
SUBWAY,Tampa,27.980499,-82.319491,http://subway.com
KFC,Tampa,27.9802,-82.485,"http://kfc.com/,http://www.kfc.com/,http://www.kfc.com"
SUBWAY,Clearwater Beach,27.9795,-82.8272,"http://subway.com/,http://www.subway.com/"
Subway,Lakeland,27.9748,-81.9711,http://www.subway.com
Taco Bell,Lakeland,27.97294,-81.88419,https://locations.tacobell.com/fl/lakeland/5090-dave-robbins-way.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=031921andutm_content=website
Skyline Chili,Clearwater Beach,27.97208,-82.82919,http://www.skylinechili.com/
Wendys,Lake Wales,27.964127,-81.625072,"http://wendys.com,https://locations.wendys.com/united-states/fl/lake-wales/4521-macey-lane,http://www.wendys.com"
Ricks on the River,Tampa,27.96353,-82.47393,http://ricksontheriver.com
Rick's on the River,Tampa,27.9635,-82.4739,"http://www.ricksontheriver.com/,http://ricksontheriver.com/"
Jimmy John's,Tampa,27.9631,-82.5054,http://www.jimmyjohns.com/
Mellow Mushroom,Clearwater,27.96131,-82.72881,"http://www.mellowmushroom.com/,http://www.mellowmushroom.com"
KFC,Clearwater,27.9609,-82.7563,"http://www.kfc.com,http://kfc.com"
Church's Chicken,Clearwater,27.9608,-82.7754,"http://www.churchs.com,http://www.churchs.com/"
Moe's Southwest Grill,Clearwater,27.96041,-82.72768,"https://www.moes.com,http://www.moes.com/,https://www.moes.com/"
Wendy's,Tampa,27.9603,-82.5057,"http://www.wendys.com,http://wendys.com"
McDonald's,Lake Wales,27.96,-81.6229,"https://www.mcdonalds.com/us/en-us/location/FL/LAKE-WALES/2500-RIDGE-WAY/37008.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Seminole Subs Gyros,Clearwater,27.9549,-82.7873,"http://www.seminolesubs.com/,https://seminolesubs.com/,https://seminolesubs.com"
Seminole Subs Gyros,Clearwater,27.95488,-82.78728,http://www.seminolesubs.com/
Colonel Sanders Fried Chicken,Brandon,27.954806,-82.299468,http://kfc.com
Fatburger,Clearwater,27.953815,-82.723679,http://www.fatburger.com/
Eatin Fresh,Clearwater,27.94868,-82.79628,http://www.eatinfresh.com
SUBWAY,Tampa,27.945007,-82.482724,http://subway.com/
SUBWAY,Tampa,27.940863,-82.36842,http://www.subway.com
Tropical Smoothie Cafe,Brandon,27.939762,-82.322338,http://www.tropicalsmoothie.com
Domino's Pizza,Lakeland,27.93888,-81.98568,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Chick-fil-A,Tampa,27.9388,-82.5062,"http://chick-fil-a.com/southdalemabry,http://www.chick-fil-a.com/southdalemabry,https://www.chick-fil-a.com/southdalemabry"
EVOS South Tampa,Tampa,27.938487,-82.483048,"http://www.evos.com,http://evos.com"
McDonald's,Valrico,27.9384,-82.2532,"http://mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/FL/VALRICO/2050-STATE-RTE-60-E/14492.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
KFC,Brandon,27.9383,-82.2998,http://www.kfc.com
Burger King,Brandon,27.9382,-82.2869,https://locations.bk.com/fl/brandon/114-west-brandon-blvd.html
Jersey Mike's Subs,Brandon,27.9379,-82.2652,http://www.jerseymikes.com
SUBWAY,Valrico,27.937801,-82.25327,http://www.subway.com
Moe's Southwest Grill,Brandon,27.9376,-82.2687,https://www.moes.com/
Jimmy Johns,Brandon,27.937197,-82.293576,"http://www.jimmyjohns.com/,http://www.jimmyjohns.com"
Wendys,Mulberry,27.936879,-81.974711,https://locations.wendys.com/united-states/fl/mulberry/7032-north-church-avenue
Kfc,Clearwater,27.93672,-82.78794,https://www.kfc.com/store-locator?query=33756
Robongi,Valrico,27.93659,-82.24331,http://www.robongivalrico.com/#
Taco Bell,Mulberry,27.93443,-81.97345,"https://locations.tacobell.com/fl/mulberry/6753-north-church-ave.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=029541andutm_content=website,http://www.tacobell.com/,http://www.tacobell.com"
Panera Bread,Brandon,27.9318,-82.3261,"http://www.locations.panerabread.com/,https://locations.panerabread.com/fl/brandon/504-brandon-town-center.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
McDonald's,Largo,27.931144,-82.787139,http://www.mcdonalds.com/
SUBWAY,Brandon,27.929974,-82.32285,http://www.subway.com
SUBWAY,Largo,27.928041,-82.787287,"http://www.subway.com/,http://subway.com/"
Waffle House,Brandon,27.924,-82.315,https://locations.wafflehouse.com/fl-brandon-1290
Tropical Smoothie Cafe,Brandon,27.92291,-82.327909,http://www.tropicalsmoothie.com
McDonald's,Largo,27.9172,-82.8002,"https://www.mcdonalds.com/us/en-us/location/FL/LARGO/1250-W-BAY-DR/12656.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
SUBWAY,Largo,27.917044,-82.80707,http://www.subway.com
SUBWAY,Largo,27.91688,-82.774558,"http://www.order.subway.com/,http://subway.com/"
Panera Bread,Largo,27.9162,-82.8189,"https://locations.panerabread.com/fl/belleair-bluffs/2928-w-bay-drive.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search,https://locations.panerabread.com/fl/belleair-bluffs/2928-w-bay-drive.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search"
Burger King,George West,27.91335,-98.57178,https://locations.bk.com/tx/george-west/4059-west-highway-59.html
KFC,Bartow,27.9091,-81.8434,http://www.kfc.com
McDonald's,Lake Wales,27.903734,-81.548805,https://www.mcdonalds.com/us/en-us/location/FL/LAKE-WALES/1978-STATE-ROUTE-60/37303.html?cid=RF:YXT:RoN::Clicks
Taco Bell,Lake Wales,27.903734,-81.548805,"http://www.tacobell.com/,http://www.tacobell.com,https://locations.tacobell.com/fl/lake-wales/1942-east-hwy-60.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=015937andutm_content=website"
Billy Jack's Burger Shack,Largo,27.9029,-82.7449,http://www.menusearch.net/tampa/restaurant.php?name=1429
McDonald's,Lake Wales,27.9002,-81.5987,https://www.mcdonalds.com/us/en-us/location/FL/LAKE-WALES/416-W-CENTRAL-AVE/3979.html?cid=RF:YXT:RoN::Clicks
KFC,Lake Wales,27.898448,-81.604988,"http://www.kfc.com/,https://www.kfc.com/store-locator?query=33853"
Wendys,Clearwater,27.894468,-82.679002,https://locations.wendys.com/united-states/fl/clearwater/3335-ulmerton-rd
KFC,Valrico,27.8942,-82.2463,"http://kfc.com,http://www.kfc.com"
Burger King,Brandon,27.8941,-82.2707,https://locations.bk.com/fl/brandon/918-east-bloomingdale-ave.html
Burger King,Lake Wales,27.89403,-81.58832,https://locations.bk.com/fl/lake-wales/100-e-state-rd-60.html
